Model,Brier Score,Log-Loss,ECE,AUC
MoneyPuck (xGoal),0.059824,0.222078,0.015025,0.771568
LR (no context),0.063786,0.239469,0.002355,0.703939
LR (+ 3v3 context),0.063756,0.239346,0.002318,0.704427
LR (3v3 + interactions),0.063751,0.239324,0.002276,0.704504
LR (calibrated),0.063742,0.239294,0.002286,0.70453
